"id";"word";"transcriptionUs";"transcriptionUk";"soundUsPath";"soundUkPath";"translates"
"717";"quite";"|kwaɪt|";"|kwaɪt|";"./us/quite.mp3";"./uk/quite.mp3";"довольно, вполне, совсем, совершенно, очень, полностью, действительно, всецело"
"718";"quiz";"|kwɪz|";"|kwɪz|";"./us/quiz.mp3";"./uk/quiz.mp3";"викторина, опрос, экзамен, насмешник, шутка, насмехаться, подшучивать"
"719";"radio";"|ˈreɪdɪəʊ|";"|ˈreɪdɪəʊ|";"./us/radio.mp3";"./uk/radio.mp3";"радио, радиоприемник, радиовещание, радировать, передавать по радио"
"720";"rain";"|reɪn|";"|reɪn|";"./us/rain.mp3";"./uk/rain.mp3";"дождь, град, поток, потоки, дождевой, литься, лить, сыпаться"
"721";"reach";"|riːtʃ|";"|riːtʃ|";"./us/reach.mp3";"./uk/reach.mp3";"достигать, связаться, доходить, охват, досягаемость, доступность"
"722";"read";"|riːd|";"|riːd|";"./us/read.mp3";"./uk/read.mp3";"читать, прочесть, считывать, чтение, чтиво, начитанный, образованный"
"723";"reading";"|ˈriːdɪŋ|";"|ˈriːdɪŋ|";"./us/reading.mp3";"./uk/reading.mp3";"чтение, считывание, понимание, знания, начитанность, толкование, лекция"
"724";"real";"|ˈriːəl|";"|rɪəl|";"./us/real.mp3";"./uk/real.mp3";"реальный, настоящий, действительность, действительно, очень"
"725";"really";"|ˈriːəlɪ|";"|ˈriːəlɪ|";"./us/really.mp3";"./uk/really.mp3";"действительно, на самом деле, уж, в самом деле, впрямь, разве"
"726";"reason";"|ˈriːzn|";"|ˈriːz(ə)n|";"./us/reason.mp3";"./uk/reason.mp3";"причина, основание, разум, повод, рассудок, рассуждать, размышлять, аргументировать"
"727";"recent";"|ˈriːsnt|";"|ˈriːs(ə)nt|";"./us/recent.mp3";"./uk/recent.mp3";"последний, свежий, недавний, новый, современный"
"728";"reception";"|rɪˈsepʃn|";"|rɪˈsepʃ(ə)n|";"./us/reception.mp3";"./uk/reception.mp3";"прием, получение, восприятие, принятие, встреча, вечеринка, вечер"
"729";"receptionist";"|rɪˈsepʃənɪst|";"|rɪˈsepʃ(ə)nɪst|";"./us/receptionist.mp3";"./uk/receptionist.mp3";"регистратор, портье, секретарь в приемной"
"730";"red";"|red|";"|red|";"./us/red.mp3";"./uk/red.mp3";"красный, рыжий, алый, багровый, багряный, красный цвет, золото, красный шар"
"731";"refuse";"|rɪˈfjuːz|";"|rɪˈfjuːz|";"./us/refuse.mp3";"./uk/refuse.mp3";"отходы, мусор, отбросы, отказывать, отказываться, негодный, опровержимый"
"732";"reggae";"|ˈreɡeɪ|";"|ˈreɡeɪ|";"./us/reggae.mp3";"./uk/reggae.mp3";"регги, реггей, рэггей, рэгги"
"733";"regular";"|ˈreɡjələr|";"|ˈreɡjʊlə|";"./us/regular.mp3";"./uk/regular.mp3";"регулярный, обычный, очередной, регулярные войска, монах"
"734";"relation";"|rɪˈleɪʃn|";"|rɪˈleɪʃ(ə)n|";"./us/relation.mp3";"./uk/relation.mp3";"отношение, связь, соотношение, зависимость, родственник, родство, родственница"
"735";"relationship";"|rɪˈleɪʃnʃɪp|";"|rɪˈleɪʃ(ə)nʃɪp|";"./us/relationship.mp3";"./uk/relationship.mp3";"отношение, связь, взаимоотношение, родство, сношение"
"736";"relax";"|rɪˈlæks|";"|rɪˈlæks|";"./us/relax.mp3";"./uk/relax.mp3";"расслабляться, отдыхать, расслаблять, ослаблять, ослабляться, смягчать, смягчаться"
"737";"relaxed";"|rɪˈlækst|";"|rɪˈlækst|";"./us/relaxed.mp3";"./uk/relaxed.mp3";"расслабленный"
"738";"remember";"|rɪˈmembər|";"|rɪˈmembə|";"./us/remember.mp3";"./uk/remember.mp3";"запомнить, помнить, помниться, вспоминать, воспоминание"
"739";"rent";"|rent|";"|rent|";"./us/rent.mp3";"./uk/rent.mp3";"арендный, квартирный, прокат, арендная плата, сдавать в аренду"
"740";"repair";"|rɪˈper|";"|rɪˈpeə|";"./us/repair.mp3";"./uk/repair.mp3";"ремонт, восстановление, исправление, ремонтировать, восстанавливать, чинить"
"741";"repeat";"|rɪˈpiːt|";"|rɪˈpiːt|";"./us/repeat.mp3";"./uk/repeat.mp3";"повторять, повторяться, повторный, повторение, реприза"
"742";"research";"|rɪˈsɜːrtʃ|";"|rɪˈsɜːtʃ|";"./us/research.mp3";"./uk/research.mp3";"исследование, исследовательский, исследовать"
"743";"reservation";"|ˌrezərˈveɪʃn|";"|rezəˈveɪʃ(ə)n|";"./us/reservation.mp3";"./uk/reservation.mp3";"бронирование, резервация, запасный"
"744";"respond";"|rɪˈspɑːnd|";"|rɪˈspɒnd|";"./us/respond.mp3";"./uk/respond.mp3";"отвечать, реагировать, удовлетворять, отклик"
"745";"restaurant";"|ˈrestrɑːnt|";"|ˈrest(ə)rɒnt|";"./us/restaurant.mp3";"./uk/restaurant.mp3";"ресторан"
"746";"retire";"|rɪˈtaɪər|";"|rɪˈtaɪə|";"./us/retire.mp3";"./uk/retire.mp3";"уходить, удаляться, уходить в отставку, увольняться, увольнять, отступать"
"747";"retired";"|rɪˈtaɪərd|";"|rɪˈtaɪəd|";"./us/retired.mp3";"./uk/retired.mp3";"отставной, в отставке, уединенный, ушедший на пенсию, удалившийся от дел"
"748";"revise";"|rɪˈvaɪz|";"|rɪˈvaɪz|";"./us/revise.mp3";"./uk/revise.mp3";"пересматривать, изменять, исправлять, проверка, сверка, вторая корректура"
"749";"rhythm";"|ˈrɪðəm|";"|ˈrɪð(ə)m|";"./us/rhythm.mp3";"./uk/rhythm.mp3";"ритм, ритмичность, размер, цикличность, периодичность"
"750";"rice";"|raɪs|";"|raɪs|";"./us/rice.mp3";"./uk/rice.mp3";"рис, рисовый, размельчать"
"751";"rich";"|rɪtʃ|";"|rɪtʃ|";"./us/rich.mp3";"./uk/rich.mp3";"богатый, обильный, густой, роскошный, богатые, богатство, богачи, богач"
"752";"ride";"|raɪd|";"|raɪd|";"./us/ride.mp3";"./uk/ride.mp3";"ездить, ехать, кататься, катать, поездка, езда, прогулка, дорога, всадник"
"753";"right";"|raɪt|";"|raɪt|";"./us/right.mp3";"./uk/right.mp3";"правый, прямой, право, правильность, прямо, правильно, исправлять"
"754";"ring";"|rɪŋ|";"|rɪŋ|";"./us/ring.mp3";"./uk/ring.mp3";"кольцо, ринг, звон, круг, ободок, рым, конфорка, звонить, звенеть, звучать, раздаваться"
"755";"road";"|rəʊd|";"|rəʊd|";"./us/road.mp3";"./uk/road.mp3";"дорога, путь, шоссе, улица, рейд, дорожный"
"756";"rock";"|rɑːk|";"|rɒk|";"./us/rock.mp3";"./uk/rock.mp3";"рок, скала, камень, утес, качаться, качать, укачивать, каменный, горный"
"757";"role";"|rəʊl|";"|rəʊl|";"./us/role.mp3";"./uk/role.mp3";"роль"
"758";"room";"|ruːm|";"|ruːm|";"./us/room.mp3";"./uk/room.mp3";"номер, комната, помещение, место, размещать, занимать комнату"
"759";"round";"|raʊnd|";"|raʊnd|";"./us/round.mp3";"./uk/round.mp3";"круглый, вокруг, кругом, вокруг, кругом, по, раунд, тур, круг, округлять"
"760";"routine";"|ruːˈtiːn|";"|ruːˈtiːn|";"./us/routine.mp3";"./uk/routine.mp3";"рутинный, обычный, текущий, шаблонный, рутина, распорядок, шаблон"
"761";"row";"|rəʊ|";"|rəʊ|";"./us/row.mp3";"./uk/row.mp3";"ряд, ссора, спор, шум, ряд домов, улица, гвалт, грести, скандалить, шуметь, отчитывать"
"762";"rule";"|ruːl|";"|ruːl|";"./us/rule.mp3";"./uk/rule.mp3";"правило, правление, власть, норма, править, управлять, господствовать"
"763";"sad";"|sæd|";"|sæd|";"./us/sad.mp3";"./uk/sad.mp3";"печальный, грустный, унылый, тяжелый, минор"
"764";"safe";"|seɪf|";"|seɪf|";"./us/safe.mp3";"./uk/safe.mp3";"безопасный, в безопасности, надежный, сейф, несгораемый шкаф, холодильник"
"765";"salad";"|ˈsæləd|";"|ˈsæləd|";"./us/salad.mp3";"./uk/salad.mp3";"салат, зелень"
"766";"same";"|seɪm|";"|seɪm|";"./us/same.mp3";"./uk/same.mp3";"то же, тот же, та же, так же, то же самое, одинаковый"
"767";"sandwich";"|ˈsænwɪtʃ|";"|ˈsæn(d)wɪdʒ|";"./us/sandwich.mp3";"./uk/sandwich.mp3";"бутерброд, сандвич, многослойный, помещать посередине"
"768";"saturday";"|ˈsætərdeɪ|";"|ˈsætədeɪ|";"./us/saturday.mp3";"./uk/saturday.mp3";"суббота"
"769";"say";"|seɪ|";"|seɪ|";"./us/say.mp3";"./uk/say.mp3";"говорить, сказать, утверждать, слово, мнение, высказывание, влияние"
"770";"saying";"|ˈseɪɪŋ|";"|ˈseɪɪŋ|";"./us/saying.mp3";"./uk/saying.mp3";"поговорка, присказка, присловье"
"771";"scenery";"|ˈsiːnərɪ|";"|ˈsiːn(ə)rɪ|";"./us/scenery.mp3";"./uk/scenery.mp3";"пейзаж, декорации"
"772";"school";"|skuːl|";"|skuːl|";"./us/school.mp3";"./uk/school.mp3";"школа, обучение, класс, школить, обучать, приучать, школьный, учебный"
"773";"scissors";"|ˈsɪzərz|";"|ˈsɪzəz|";"./us/scissors.mp3";"./uk/scissors.mp3";"ножницы"
"774";"score";"|skɔːr|";"|skɔː|";"./us/score.mp3";"./uk/score.mp3";"счет, партитура, количество очков, вести счет, выигрывать, засчитывать"
"775";"screen";"|skriːn|";"|skriːn|";"./us/screen.mp3";"./uk/screen.mp3";"экран, сито, ширма, кино, грохот, завеса, экранировать, грохотить, экранизировать"
"776";"sea";"|siː|";"|siː|";"./us/sea.mp3";"./uk/sea.mp3";"море, волнение, волна, прилив, морской, приморский"
"777";"season";"|ˈsiːzn|";"|ˈsiːz(ə)n|";"./us/season.mp3";"./uk/season.mp3";"сезонный, сезон, время года, время, приправлять, сушить"
"778";"seat";"|siːt|";"|siːt|";"./us/seat.mp3";"./uk/seat.mp3";"сиденье, место, местонахождение, билет, сидеть, усаживать, вмещать, сажать"
"779";"seaweed";"|ˈsiːwiːd|";"|ˈsiːwiːd|";"./us/seaweed.mp3";"./uk/seaweed.mp3";"морская водоросль"
"780";"second";"|ˈsekənd|";"|ˈsek(ə)nd|";"./us/second.mp3";"./uk/second.mp3";"второй, другой, второй, секунда, вторым номером, подкреплять"
"781";"secret";"|ˈsiːkrət|";"|ˈsiːkrɪt|";"./us/secret.mp3";"./uk/secret.mp3";"тайный, секретный, потайной, скрытый, тайна, секрет, загадка"
"782";"security";"|səˈkjʊrətɪ|";"|sɪˈkjʊərɪtɪ|";"./us/security.mp3";"./uk/security.mp3";"безопасность, обеспечение, защита, охрана, надежность, залог, гарантия, уверенность"
"783";"see";"|siː|";"|siː|";"./us/see.mp3";"./uk/see.mp3";"престол, епархия, видать, увидеть, видеть, видеться"
"784";"sentence";"|ˈsentəns|";"|ˈsent(ə)ns|";"./us/sentence.mp3";"./uk/sentence.mp3";"предложение, приговор, изречение, приговорить, приговаривать, осуждать"
"785";"separate";"|ˈseprət|";"|ˈseprət|";"./us/separate.mp3";"./uk/separate.mp3";"отдельный, отделяться, разделяться, отдельный оттиск"
"786";"separated";"|ˈsepəˌretəd|";"|ˈsepəreɪtɪd|";"./us/separated.mp3";"./uk/separated.mp3";"разделенный, раздельный, отделенный, разведенный"
"787";"september";"|sepˈtembər|";"|sepˈtembə|";"./us/september.mp3";"./uk/september.mp3";"сентябрь, сентябрьский"
"788";"series";"|ˈsɪriːz|";"|ˈsɪəriːz|";"./us/series.mp3";"./uk/series.mp3";"серия, ряд, цикл, цепь, группа, выпуск, комплект, круг, система, свита, отдел"
"789";"service";"|ˈsɜːrvɪs|";"|ˈsɜːvɪs|";"./us/service.mp3";"./uk/service.mp3";"обслуживание, служба, обслуживать, случать, служебный"
"790";"serving";"|ˈsɜːrvɪŋ|";"|ˈsɜːvɪŋ|";"./us/serving.mp3";"./uk/serving.mp3";"порция, подача, отбывание, вручение, доза, служащий для подачи"
"791";"set";"|set|";"|set|";"./us/set.mp3";"./uk/set.mp3";"набор, комплект, сет, установившийся, устанавливать, заходить"
"792";"shave";"|ʃeɪv|";"|ʃeɪv|";"./us/shave.mp3";"./uk/shave.mp3";"бритье, стружка, щепа, мистификация, обман, брить, бриться, побриться, обрить, строгать"
